_id,article,name,photo,price,specifications,text,url
a3bf19140214403a4e4602255fd5e417e291a3c3c6a4bb3c640b2dd8cecb2f0b,"[""Арт. 82145049""]","[""Топор Новасад, 600 г, деревянная ручка""]","[{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82145049.jpg"",""path"":""Топор Новасад, 600 г, деревянная ручка/82145049.jpg"",""checksum"":""7e18d54d7d4081748e81dd8bc41ae3cc"",""status"":""downloaded""},{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82145049_01.jpg"",""path"":""Топор Новасад, 600 г, деревянная ручка/82145049_01.jpg"",""checksum"":""56c84af0b72faf1c9162ecb01a8cb4b3"",""status"":""downloaded""}]",[621],"[{""Вес, кг"":""0.824"",""Страна производства"":""Китай"",""Марка"":""НОВАСАД"",""Гарантия (лет)"":""1"",""Основной материал"":""Металл"",""Ручка"":""Да"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.824"",""Страна производства"":""Китай"",""Марка"":""НОВАСАД"",""Гарантия (лет)"":""1"",""Основной материал"":""Металл"",""Ручка"":""Да"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.824"",""Страна производства"":""Китай"",""Марка"":""НОВАСАД"",""Гарантия (лет)"":""1"",""Основной материал"":""Металл"",""Ручка"":""Да"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.824"",""Страна производства"":""Китай"",""Марка"":""НОВАСАД"",""Гарантия (лет)"":""1"",""Основной материал"":""Металл"",""Ручка"":""Да"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.824"",""Страна производства"":""Китай"",""Марка"":""НОВАСАД"",""Гарантия (лет)"":""1"",""Основной материал"":""Металл"",""Ручка"":""Да"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.824"",""Страна производства"":""Китай"",""Марка"":""НОВАСАД"",""Гарантия (лет)"":""1"",""Основной материал"":""Металл"",""Ручка"":""Да"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.824"",""Страна производства"":""Китай"",""Марка"":""НОВАСАД"",""Гарантия (лет)"":""1"",""Основной материал"":""Металл"",""Ручка"":""Да"",""Тип продукта"":""Топор""}]","["" — это небольшой, легкий, хорошо сбалансированный садовый топор с деревянным топорищем классической формы. Металлическая часть выполнена из закаленной стали и покрыта черной краской, предохраняющей от коррозии. Вес инструмента — 800 г.""]","[""https://leroymerlin.ru/product/topor-novasad-82145049/""]"
c6b9281677b28b6158652df3d11f51a2a727ce9090b646e9435f179a43a364cc,"[""Арт. 82145048""]","[""Мачете садовое Новасад 50 см""]","[{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82145048.jpg"",""path"":""Мачете садовое Новасад 50 см/82145048.jpg"",""checksum"":""8adca0cc0fb723ca0d25a2890dfcd147"",""status"":""downloaded""},{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82145048_01.jpg"",""path"":""Мачете садовое Новасад 50 см/82145048_01.jpg"",""checksum"":""fb16787179b70dcc8efbb462535a06d2"",""status"":""downloaded""}]",[951],"[{""Вес, кг"":""0.554"",""Страна производства"":""Китай"",""Марка"":""НОВАСАД"",""Гарантия (лет)"":""1"",""Основной материал"":""Металл"",""Ручка"":""Да""},{""Вес, кг"":""0.554"",""Страна производства"":""Китай"",""Марка"":""НОВАСАД"",""Гарантия (лет)"":""1"",""Основной материал"":""Металл"",""Ручка"":""Да""},{""Вес, кг"":""0.554"",""Страна производства"":""Китай"",""Марка"":""НОВАСАД"",""Гарантия (лет)"":""1"",""Основной материал"":""Металл"",""Ручка"":""Да""},{""Вес, кг"":""0.554"",""Страна производства"":""Китай"",""Марка"":""НОВАСАД"",""Гарантия (лет)"":""1"",""Основной материал"":""Металл"",""Ручка"":""Да""},{""Вес, кг"":""0.554"",""Страна производства"":""Китай"",""Марка"":""НОВАСАД"",""Гарантия (лет)"":""1"",""Основной материал"":""Металл"",""Ручка"":""Да""},{""Вес, кг"":""0.554"",""Страна производства"":""Китай"",""Марка"":""НОВАСАД"",""Гарантия (лет)"":""1"",""Основной материал"":""Металл"",""Ручка"":""Да""}]","["" — серповидный нож длиной 0,5 м. Используется для удаления на садовом участке высокой травы, крапивы, сорняка, дикорастущего кустарника, а также для прокладывания в лесных зарослях пути. Ручка мачете пластмассовая, лезвие изготовлено из углеродистой стали и заточено с внутренней стороны. У торцового изгиба — шестигранное отверстие. Вес инструмента — 0,58 кг. Гарантия на товар — 12 месяцев.""]","[""https://leroymerlin.ru/product/machete-sadovoe-novasad-50-sm-82145048/""]"
7d0547e160d268c425501eb1143eece518c21c40b2d6e47c40fbf7450b8841f9,"[""Арт. 14262562""]","[""Топор универсальный 0.6 кг, деревянная ручка""]","[{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/14262562.jpg"",""path"":""Топор универсальный 0.6 кг, деревянная ручка/14262562.jpg"",""checksum"":""60b2a6f6eb9f0832cdf63a89799335b1"",""status"":""downloaded""},{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/14262562_01.jpg"",""path"":""Топор универсальный 0.6 кг, деревянная ручка/14262562_01.jpg"",""checksum"":""106e5c2c4a74c1e1061ddb9def189797"",""status"":""downloaded""},{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/14262562_02.jpg"",""path"":""Топор универсальный 0.6 кг, деревянная ручка/14262562_02.jpg"",""checksum"":""0b30779115110498974dd7e731309727"",""status"":""downloaded""},{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/14262562_03.jpg"",""path"":""Топор универсальный 0.6 кг, деревянная ручка/14262562_03.jpg"",""checksum"":""211bf74a3a5e437813cad76dcd3dc92d"",""status"":""downloaded""}]",[265],"[{""Вес, кг"":""0.765"",""Страна производства"":""Китай"",""Длина ручки (см)"":""3.9"",""Гарантия (лет)"":""0"",""Тип продукта"":""Колун""},{""Вес, кг"":""0.765"",""Страна производства"":""Китай"",""Длина ручки (см)"":""3.9"",""Гарантия (лет)"":""0"",""Тип продукта"":""Колун""},{""Вес, кг"":""0.765"",""Страна производства"":""Китай"",""Длина ручки (см)"":""3.9"",""Гарантия (лет)"":""0"",""Тип продукта"":""Колун""},{""Вес, кг"":""0.765"",""Страна производства"":""Китай"",""Длина ручки (см)"":""3.9"",""Гарантия (лет)"":""0"",""Тип продукта"":""Колун""},{""Вес, кг"":""0.765"",""Страна производства"":""Китай"",""Длина ручки (см)"":""3.9"",""Гарантия (лет)"":""0"",""Тип продукта"":""Колун""}]","[""Топор с деревянной ручкой — компактный ручной инструмент, который обязательно должен быть в арсенале хозяина дачного, садового или приусадебного участка. С его помощью можно выполнить массу полезных дел: наколоть дрова, срубить сухую ветку дерева, обтесать древесину, расчистить заросли и прочее. Благодаря удобному топорищу и сравнительно небольшому весу можно наносить удары одной рукой. Рабочая часть топора обработана красным битумным лаком."",""Преимущества:""]","[""https://leroymerlin.ru/product/topor-universalnyy-0-6-kg-14262562/""]"
da8e066d2b41fa01db75cbfa81476aaca61db436aa61006286170afba8d836ba,"[""Арт. 93864642""]","[""Топор Sturm! 1015-52-WD0800""]","[{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/93864642.jpg"",""path"":""Топор Sturm! 1015-52-WD0800/93864642.jpg"",""checksum"":""48ef029a07cb92831d2db338bf26c223"",""status"":""downloaded""}]",[750],"[{""Вес, кг"":""1.0"",""Страна производства"":""Китай"",""Материал ручки"":""Дерево"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.0"",""Страна производства"":""Китай"",""Материал ручки"":""Дерево"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.0"",""Страна производства"":""Китай"",""Материал ручки"":""Дерево"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.0"",""Страна производства"":""Китай"",""Материал ручки"":""Дерево"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.0"",""Страна производства"":""Китай"",""Материал ручки"":""Дерево"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.0"",""Страна производства"":""Китай"",""Материал ручки"":""Дерево"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.0"",""Страна производства"":""Китай"",""Материал ручки"":""Дерево"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""}]","[""1015-52-WD0800 Топор 800г. Кованый боек, деревянная рукоятка Sturm! Топор изготовлен из кованой высококачественной стали, что обеспечивает сохранение формы на протяжении всего срока службы. Лезвие  закалено индукционным методом и держит заточку при самых тяжёлых условиях работы. Деревянная рукоятка покрыта лаком, что защищает поверхность от загрязнения и снижает вероятность выскальзывания инструмента. Специальное порошковое антикоррозионное покрытие топора увеличивает срок службы инструмента.""]","[""https://leroymerlin.ru/product/topor-sturm-1015-52-wd0800-93864642/""]"
53d32314046b23abf1226f9f4c0705584e21d2d16396d57f3e554ffcc7c9132b,"[""Арт. 93864630""]","[""Топор Sturm! 1015-07-1000""]","[{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/93864630.jpg"",""path"":""Топор Sturm! 1015-07-1000/93864630.jpg"",""checksum"":""1121a0c88c83427b4a5db7063d93f677"",""status"":""downloaded""}]",[1020],"[{""Вес, кг"":""1.4"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.4"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.4"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.4"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.4"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.4"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.4"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""}]","[""1015-07-1000 Топор 1000 гр, ''Tomahawk'', ФИБЕРГЛАССОВОЕ ТОПОРИЩЕ Sturm! Топор изготовлен из кованой высококачественной стали, что обеспечивает сохранение формы на протяжении всего срока службы. Усиленное лезвие  закалено индукционным методом и держит заточку при самых тяжёлых условиях работы. Обрезиненная фиберглассовая рукоятка гасит вибрацию от удара и обеспечивает надёжный захват. Специальное порошковое антикоррозионное покрытие топора увеличивает срок службы инструмента.""]","[""https://leroymerlin.ru/product/topor-sturm-1015-07-1000-93864630/""]"
ce478e2c553792ce19db737127e22095c7fef7cc732b4f684a99db29f9d15bff,"[""Арт. 93864632""]","[""Топор Sturm! 1015-07-800""]","[{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/93864632.jpg"",""path"":""Топор Sturm! 1015-07-800/93864632.jpg"",""checksum"":""e9f41a88be130c276baf2039f9d7ba12"",""status"":""downloaded""}]",[940],"[{""Вес, кг"":""1.2"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.2"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.2"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.2"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.2"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.2"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.2"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""STURM!"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""}]","[""1015-07-800 Топор 800 гр, ''Tomahawk'', ФИБЕРГЛАССОВОЕ ТОПОРИЩЕ Sturm! Топор изготовлен из кованой высококачественной стали, что обеспечивает сохранение формы на протяжении всего срока службы. Усиленное лезвие  закалено индукционным методом и держит заточку при самых тяжёлых условиях работы. Обрезиненная фиберглассовая рукоятка гасит вибрацию от удара и обеспечивает надёжный захват. Специальное порошковое антикоррозионное покрытие топора увеличивает срок службы инструмента.""]","[""https://leroymerlin.ru/product/topor-sturm-1015-07-800-93864632/""]"
2a473e709032649435793922f0057ee4f9091e20e1ed39ce72fad2e0ab115302,"[""Арт. 93834985""]","[""Топор МастерАлмаз с фиберглассовой рукояткой 600г""]","[{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/93834985.jpg"",""path"":""Топор МастерАлмаз с фиберглассовой рукояткой 600г/93834985.jpg"",""checksum"":""fa87f00cecb014c8a7521b626c9b9310"",""status"":""downloaded""}]",[522],"[{""Вес, кг"":""0.8"",""Страна производства"":""Китай"",""Материал ручки"":""Двухкомпонентный"",""Марка"":""МАСТЕРАЛМАЗ"",""Гарантия (лет)"":""1."",""Основной материал"":""Кованая сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.8"",""Страна производства"":""Китай"",""Материал ручки"":""Двухкомпонентный"",""Марка"":""МАСТЕРАЛМАЗ"",""Гарантия (лет)"":""1."",""Основной материал"":""Кованая сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.8"",""Страна производства"":""Китай"",""Материал ручки"":""Двухкомпонентный"",""Марка"":""МАСТЕРАЛМАЗ"",""Гарантия (лет)"":""1."",""Основной материал"":""Кованая сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.8"",""Страна производства"":""Китай"",""Материал ручки"":""Двухкомпонентный"",""Марка"":""МАСТЕРАЛМАЗ"",""Гарантия (лет)"":""1."",""Основной материал"":""Кованая сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.8"",""Страна производства"":""Китай"",""Материал ручки"":""Двухкомпонентный"",""Марка"":""МАСТЕРАЛМАЗ"",""Гарантия (лет)"":""1."",""Основной материал"":""Кованая сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.8"",""Страна производства"":""Китай"",""Материал ручки"":""Двухкомпонентный"",""Марка"":""МАСТЕРАЛМАЗ"",""Гарантия (лет)"":""1."",""Основной материал"":""Кованая сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.8"",""Страна производства"":""Китай"",""Материал ручки"":""Двухкомпонентный"",""Марка"":""МАСТЕРАЛМАЗ"",""Гарантия (лет)"":""1."",""Основной материал"":""Кованая сталь"",""Тип продукта"":""Топор""}]","[""Боёк выполнен из кованой стали, лезвие отполировано\nФиберглассовая рукоятка амортизирует при ударе и не скользит в руке\nРабочая поверхность закалена до твердости 47 HRC""]","[""https://leroymerlin.ru/product/topor-masteralmaz-s-fiberglassovoy-rukoyatkoy-600g-93834985/""]"
01f588d6ecaac8730a4b5035e5d117002c76a2e4bedf80645599ebc9f8436ae9,"[""Арт. 93864622""]","[""Топор СОЮЗ 1015-05-1000С""]","[{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/93864622.jpg"",""path"":""Топор СОЮЗ 1015-05-1000С/93864622.jpg"",""checksum"":""3672e445ec89b92e5a0bc1a9fb468d8c"",""status"":""downloaded""}]",[880],"[{""Вес, кг"":""1.5"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""СОЮЗ"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.5"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""СОЮЗ"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.5"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""СОЮЗ"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.5"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""СОЮЗ"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.5"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""СОЮЗ"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.5"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""СОЮЗ"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.5"",""Страна производства"":""Китай"",""Материал ручки"":""Стекловолокно/Фибергласс"",""Марка"":""СОЮЗ"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""}]","[""1015-05-1000С Топор 1000 гр, ОБРЕЗИНЕННАЯ РУКОЯТКА, ФИБЕРГЛАССОВОЕ ТОПОРИЩЕ СОЮЗ Топор изготовлен из кованой высококачественной стали, что обеспечивает сохранение формы на протяжении всего срока службы. Лезвие  закалено индукционным методом и держит заточку при самых тяжёлых условиях работы. Обрезиненная фиберглассовая рукоятка гасит вибрацию от удара и обеспечивает надёжный захват.""]","[""https://leroymerlin.ru/product/topor-soyuz-1015-05-1000s-93864622/""]"
7ae99d42b109f377e466566c5b9e785967811d8283115f35c4c07c7038362c0c,"[""Арт. 93864627""]","[""Топор СОЮЗ 1015-06-800С""]","[{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/93864627.jpg"",""path"":""Топор СОЮЗ 1015-06-800С/93864627.jpg"",""checksum"":""0d4e982548ab2d082d04fc6daaccfb1c"",""status"":""downloaded""}]",[720],"[{""Вес, кг"":""1.0"",""Страна производства"":""Китай"",""Материал ручки"":""Дерево"",""Марка"":""СОЮЗ"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.0"",""Страна производства"":""Китай"",""Материал ручки"":""Дерево"",""Марка"":""СОЮЗ"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.0"",""Страна производства"":""Китай"",""Материал ручки"":""Дерево"",""Марка"":""СОЮЗ"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.0"",""Страна производства"":""Китай"",""Материал ручки"":""Дерево"",""Марка"":""СОЮЗ"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.0"",""Страна производства"":""Китай"",""Материал ручки"":""Дерево"",""Марка"":""СОЮЗ"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.0"",""Страна производства"":""Китай"",""Материал ручки"":""Дерево"",""Марка"":""СОЮЗ"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""},{""Вес, кг"":""1.0"",""Страна производства"":""Китай"",""Материал ручки"":""Дерево"",""Марка"":""СОЮЗ"",""Гарантия (лет)"":""0."",""Основной материал"":""Сталь"",""Тип продукта"":""Топор""}]","[""1015-06-800С Топор 800 гр, ДЕРЕВЯННАЯ РУКОЯТКА, КОВАНАЯ СТАЛЬ СОЮЗ Топор с деревянной рукояткой используется для колки, рубки, тески древесины, вырубке в ней пазов. Его вес обеспечивает большую силу удара при работе. Длительный срок службы и безопасность. Топорище (голова) изготовлено из штампованной инструментальной стали высокого качества. Утолщение у основания рукоятки, покрытое не проскальзывающим лаком, предотвращает соскальзывание ладони при работе. Рукоятка имеет удобную форму, обеспечивает надёжный хват во время работы.""]","[""https://leroymerlin.ru/product/topor-soyuz-1015-06-800s-93864627/""]"
721489acd48ff1e4f45dcc4402cb476fbbdadf03ef387408a6c22660c389669d,"[""Арт. 82584889""]","[""Топор Matrix фиберглассовое топорище 0.6 кг""]","[{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82584889.jpg"",""path"":""Топор Matrix фиберглассовое топорище 0.6 кг/82584889.jpg"",""checksum"":""f3d0cde22280ef91a7c2380a7db702e9"",""status"":""downloaded""},{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82584889_01.jpg"",""path"":""Топор Matrix фиберглассовое топорище 0.6 кг/82584889_01.jpg"",""checksum"":""f843dfe6ad1888f6d94fec39a67d104a"",""status"":""downloaded""},{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82584889_02.jpg"",""path"":""Топор Matrix фиберглассовое топорище 0.6 кг/82584889_02.jpg"",""checksum"":""336663bfae1f8d2bda5915f20c4deb7a"",""status"":""downloaded""},{""url"":""https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82584889_03.jpg"",""path"":""Топор Matrix фиберглассовое топорище 0.6 кг/82584889_03.jpg"",""checksum"":""5df1c30a7115f410c1a668e5866b8988"",""status"":""downloaded""}]",[641],"[{""Вес, кг"":""0.6"",""Страна производства"":""Китай"",""Материал ручки"":""Композитный"",""Длина ручки (см)"":""28.0"",""Применение продукта"":""Колоть"",""Гарантия (лет)"":""0"",""Основной материал"":""Сталь"",""Хвостовик"":""Овал"",""Ручка"":""Да"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.6"",""Страна производства"":""Китай"",""Материал ручки"":""Композитный"",""Длина ручки (см)"":""28.0"",""Применение продукта"":""Колоть"",""Гарантия (лет)"":""0"",""Основной материал"":""Сталь"",""Хвостовик"":""Овал"",""Ручка"":""Да"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.6"",""Страна производства"":""Китай"",""Материал ручки"":""Композитный"",""Длина ручки (см)"":""28.0"",""Применение продукта"":""Колоть"",""Гарантия (лет)"":""0"",""Основной материал"":""Сталь"",""Хвостовик"":""Овал"",""Ручка"":""Да"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.6"",""Страна производства"":""Китай"",""Материал ручки"":""Композитный"",""Длина ручки (см)"":""28.0"",""Применение продукта"":""Колоть"",""Гарантия (лет)"":""0"",""Основной материал"":""Сталь"",""Хвостовик"":""Овал"",""Ручка"":""Да"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.6"",""Страна производства"":""Китай"",""Материал ручки"":""Композитный"",""Длина ручки (см)"":""28.0"",""Применение продукта"":""Колоть"",""Гарантия (лет)"":""0"",""Основной материал"":""Сталь"",""Хвостовик"":""Овал"",""Ручка"":""Да"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.6"",""Страна производства"":""Китай"",""Материал ручки"":""Композитный"",""Длина ручки (см)"":""28.0"",""Применение продукта"":""Колоть"",""Гарантия (лет)"":""0"",""Основной материал"":""Сталь"",""Хвостовик"":""Овал"",""Ручка"":""Да"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.6"",""Страна производства"":""Китай"",""Материал ручки"":""Композитный"",""Длина ручки (см)"":""28.0"",""Применение продукта"":""Колоть"",""Гарантия (лет)"":""0"",""Основной материал"":""Сталь"",""Хвостовик"":""Овал"",""Ручка"":""Да"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.6"",""Страна производства"":""Китай"",""Материал ручки"":""Композитный"",""Длина ручки (см)"":""28.0"",""Применение продукта"":""Колоть"",""Гарантия (лет)"":""0"",""Основной материал"":""Сталь"",""Хвостовик"":""Овал"",""Ручка"":""Да"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.6"",""Страна производства"":""Китай"",""Материал ручки"":""Композитный"",""Длина ручки (см)"":""28.0"",""Применение продукта"":""Колоть"",""Гарантия (лет)"":""0"",""Основной материал"":""Сталь"",""Хвостовик"":""Овал"",""Ручка"":""Да"",""Тип продукта"":""Топор""},{""Вес, кг"":""0.6"",""Страна производства"":""Китай"",""Материал ручки"":""Композитный"",""Длина ручки (см)"":""28.0"",""Применение продукта"":""Колоть"",""Гарантия (лет)"":""0"",""Основной материал"":""Сталь"",""Хвостовик"":""Овал"",""Ручка"":""Да"",""Тип продукта"":""Топор""}]","["" произведен методом свободной ковки, весит 600 г, используется для плотницких работ. Топорище эргономичное, изготовлено из фибергласса, легко поглощает колебания, отличается прочностью и устойчивостью к повреждениям. Длина рукояти — 28 см.""]","[""https://leroymerlin.ru/product/topor-matrix-fiberglassovoe-toporishche-0-6-kg-82584889/""]"